1326,101140607,聂荣
1327,101140608,巴青
1328,101140609,比如
1329,101140610,双湖
1330,101140611,申扎
1331,101140612,色尼
1332,101140701,阿里
1333,101140702,改则
1334,101140704,狮泉河
1335,101140705,普兰
1336,101140706,札达
1337,101140707,噶尔
1338,101140708,日土
1339,101140709,革吉
1340,101140710,措勤
1341,101150101,西宁
1342,101150102,大通
1343,101150103,湟源
1344,101150104,湟中
1345,101150105,城东
1346,101150106,城中
1347,101150107,城西
1348,101150108,城北
1349,101150201,平安
1350,101150202,乐都
1351,101150203,民和
1352,101150204,互助
1353,101150205,化隆
1354,101150206,循化
1355,101150207,海东
1356,101150301,同仁
1357,101150302,尖扎
1358,101150303,泽库
1359,101150304,河南
1360,101150305,黄南
1361,101150401,共和
1362,101150402,海南
1363,101150404,贵德
1364,101150406,兴海
1365,101150407,贵南
1366,101150408,同德
1367,101150501,玛沁
1368,101150502,班玛
1369,101150503,甘德
1370,101150504,达日
1371,101150505,久治
1372,101150506,玛多
1373,101150507,果洛
1374,101150601,玉树
1375,101150602,称多
1376,101150603,治多
1377,101150604,杂多
1378,101150605,囊谦
1379,101150606,曲麻莱
1380,101150701,德令哈
1381,101150702,海西
1382,101150708,天峻
1383,101150709,乌兰
1384,101150712,茫崖
1385,101150713,大柴旦
1386,101150714,格尔木
1387,101150715,都兰
1388,101150716,冷湖
1389,101150801,海晏
1390,101150802,门源
1391,101150803,祁连
1392,101150804,海北
1393,101150806,刚察
1394,101160101,兰州
1395,101160102,皋兰
1396,101160103,永登
1397,101160104,榆中
1398,101160105,城关
1399,101160106,七里河
1400,101160107,西固
1401,101160108,安宁
1402,101160109,红古
1403,101160201,定西
1404,101160202,通渭
1405,101160203,陇西
1406,101160204,渭源
1407,101160205,临洮
1408,101160206,漳县
1409,101160207,岷县
1410,101160208,安定
1411,101160301,平凉
1412,101160302,泾川
1413,101160303,灵台
1414,101160304,崇信
1415,101160305,华亭
1416,101160306,庄浪
1417,101160307,静宁
1418,101160308,崆峒
1419,101160401,庆阳
1420,101160402,西峰
1421,101160403,环县
1422,101160404,华池
1423,101160405,合水
1424,101160406,正宁
1425,101160407,宁县
1426,101160408,镇原
1427,101160409,庆城
1428,101160501,武威
1429,101160502,民勤
1430,101160503,古浪
1431,101160504,凉州
1432,101160505,天祝
1433,101160601,金昌
1434,101160602,永昌
1435,101160603,金川
1436,101160701,张掖
1437,101160702,肃南
1438,101160703,民乐
1439,101160704,临泽
1440,101160705,高台
1441,101160706,山丹
1442,101160707,甘州
1443,101160801,酒泉
1444,101160802,肃州
1445,101160803,金塔
1446,101160804,阿克塞
1447,101160805,瓜州
1448,101160806,肃北
1449,101160807,玉门
1450,101160808,敦煌
1451,101160901,天水
1452,101160902,秦州
1453,101160903,清水
1454,101160904,秦安
1455,101160905,甘谷
1456,101160906,武山
1457,101160907,张家川
1458,101160908,麦积
1459,101161001,武都
1460,101161002,成县
1461,101161003,文县
1462,101161004,宕昌
1463,101161005,康县
1464,101161006,西和
1465,101161007,礼县
1466,101161008,徽县
1467,101161009,两当
1468,101161010,陇南
1469,101161101,临夏
1470,101161102,康乐
1471,101161103,永靖
1472,101161104,广河
1473,101161105,和政
1474,101161106,东乡
1475,101161107,积石山
1476,101161201,合作
1477,101161202,临潭
1478,101161203,卓尼
1479,101161204,舟曲
1480,101161205,迭部
1481,101161206,玛曲
1482,101161207,碌曲
1483,101161208,夏河
1484,101161209,甘南
1485,101161301,白银
1486,101161302,靖远
1487,101161303,会宁
1488,101161304,平川
1489,101161305,景泰
1490,101161401,嘉峪关
1491,101170101,银川
1492,101170102,永宁
1493,101170103,灵武
1494,101170104,贺兰
1495,101170105,兴庆
1496,101170106,西夏
1497,101170107,金凤
1498,101170201,石嘴山
1499,101170202,惠农
1500,101170203,平罗
1501,101170204,陶乐
1502,101170205,大武口
1503,101170301,吴忠
1504,101170302,同心
1505,101170303,盐池
1506,101170304,利通
1507,101170305,红寺堡
1508,101170306,青铜峡
1509,101170401,固原
1510,101170402,西吉
1511,101170403,隆德
1512,101170404,泾源
1513,101170405,原州
1514,101170406,彭阳
1515,101170501,中卫
1516,101170502,中宁
1517,101170503,沙坡头
1518,101170504,海原
1519,101180101,郑州
1520,101180102,巩义
1521,101180103,荥阳
1522,101180104,登封
1523,101180105,新密
1524,101180106,新郑
1525,101180107,中牟
1526,101180108,上街
1527,101180109,中原
1528,101180110,二七
1529,101180111,管城
1530,101180112,金水
1531,101180113,惠济
1532,101180201,安阳
1533,101180202,汤阴
1534,101180203,滑县
1535,101180204,内黄
1536,101180205,林州
1537,101180206,文峰
1538,101180207,北关
1539,101180208,殷都
1540,101180209,龙安
1541,101180301,新乡
1542,101180302,获嘉
1543,101180303,原阳
1544,101180304,辉县
1545,101180305,卫辉
1546,101180306,延津
1547,101180307,封丘
1548,101180308,长垣
1549,101180309,红旗
1550,101180310,卫滨
1551,101180311,凤泉
1552,101180312,牧野
1553,101180401,许昌
1554,101180402,鄢陵
1555,101180403,襄城
1556,101180404,长葛
1557,101180405,禹州
1558,101180406,魏都
1559,101180407,建安
1560,101180501,平顶山
1561,101180502,郏县
1562,101180503,宝丰
1563,101180504,汝州
1564,101180505,叶县
1565,101180506,舞钢
1566,101180507,鲁山
1567,101180508,石龙
1568,101180509,新华
1569,101180510,卫东
1570,101180511,湛河
1571,101180601,信阳
1572,101180602,息县
1573,101180603,罗山
1574,101180604,光山
1575,101180605,新县
1576,101180606,淮滨
1577,101180607,潢川
1578,101180608,固始
1579,101180609,商城
1580,101180610,浉河
1581,101180611,平桥
1582,101180701,南阳
1583,101180702,南召
1584,101180703,方城
1585,101180704,社旗
1586,101180705,西峡
1587,101180706,内乡
1588,101180707,镇平
1589,101180708,淅川
1590,101180709,新野
1591,101180710,唐河
1592,101180711,邓州
1593,101180712,桐柏
1594,101180713,宛城
1595,101180714,卧龙
1596,101180801,开封
1597,101180802,杞县
1598,101180803,尉氏
1599,101180804,通许
1600,101180805,兰考
1601,101180806,龙亭
1602,101180807,顺河
1603,101180808,鼓楼
1604,101180809,禹王台
1605,101180810,祥符
1606,101180901,洛阳
1607,101180902,新安
1608,101180903,孟津
1609,101180904,宜阳
1610,101180905,洛宁
1611,101180906,伊川
1612,101180907,嵩县
1613,101180908,偃师
1614,101180909,栾川
1615,101180910,汝阳
1616,101180911,吉利
1617,101180912,老城
1618,101180913,西工
1619,101180914,瀍河
1620,101180915,涧西
1621,101180916,洛龙
1622,101181001,商丘
1623,101181002,梁园
1624,101181003,睢县
1625,101181004,民权
1626,101181005,虞城
1627,101181006,柘城
1628,101181007,宁陵
1629,101181008,夏邑
1630,101181009,永城
1631,101181010,睢阳
1632,101181101,焦作
1633,101181102,修武
1634,101181103,武陟
1635,101181104,沁阳
1636,101181105,解放
1637,101181106,博爱
1638,101181107,温县
1639,101181108,孟州
1640,101181109,中站
1641,101181110,马村
1642,101181111,山阳
1643,101181201,鹤壁
1644,101181202,浚县
1645,101181203,淇县
1646,101181204,鹤山
1647,101181205,山城
1648,101181206,淇滨
1649,101181301,濮阳
1650,101181302,台前
1651,101181303,南乐
1652,101181304,清丰
1653,101181305,范县
1654,101181306,华龙
1655,101181401,周口
1656,101181402,扶沟
1657,101181403,太康
1658,101181404,淮阳
1659,101181405,西华
1660,101181406,商水
1661,101181407,项城
1662,101181408,郸城
1663,101181409,鹿邑
1664,101181410,沈丘
1665,101181411,川汇
1666,101181501,漯河
1667,101181502,临颍
1668,101181503,舞阳
1669,101181504,源汇
1670,101181505,郾城
1671,101181506,召陵
1672,101181601,驻马店
1673,101181602,西平
1674,101181603,遂平
1675,101181604,上蔡
1676,101181605,汝南
1677,101181606,泌阳
1678,101181607,平舆
1679,101181608,新蔡
1680,101181609,确山
1681,101181610,正阳
1682,101181611,驿城
1683,101181701,三门峡
1684,101181702,灵宝
1685,101181703,渑池
1686,101181704,卢氏
1687,101181705,义马
1688,101181707,湖滨
1689,101181708,陕州
1690,101181801,济源
1691,101190101,南京
1692,101190102,溧水
1693,101190103,高淳
1694,101190104,江宁
1695,101190105,六合
1696,101190107,浦口
1697,101190108,玄武
1698,101190109,秦淮
1699,101190110,建邺
1700,101190111,鼓楼
1701,101190112,栖霞
1702,101190113,雨花台
1703,101190201,无锡
1704,101190202,江阴
1705,101190203,宜兴
1706,101190204,锡山
1707,101190205,惠山
1708,101190206,滨湖
1709,101190207,梁溪
1710,101190208,新吴
1711,101190301,镇江
1712,101190302,丹阳
1713,101190303,扬中
1714,101190304,句容
1715,101190305,丹徒
1716,101190306,京口
1717,101190307,润州
1718,101190401,苏州
1719,101190402,常熟
1720,101190403,张家港
1721,101190404,昆山
1722,101190405,吴中
1723,101190406,虎丘
1724,101190407,吴江
1725,101190408,太仓
1726,101190409,相城
1727,101190410,姑苏
1728,101190501,南通
1729,101190502,海安
1730,101190503,如皋
1731,101190504,如东
1732,101190505,崇川
1733,101190506,港闸
1734,101190507,启东
1735,101190508,海门
1736,101190509,通州
1737,101190601,扬州
1738,101190602,宝应
1739,101190603,仪征
1740,101190604,高邮
1741,101190605,江都
1742,101190606,邗江
1743,101190607,广陵
1744,101190701,盐城
1745,101190702,响水
1746,101190703,滨海
1747,101190704,阜宁
1748,101190705,射阳
1749,101190706,建湖
1750,101190707,东台
1751,101190708,大丰
1752,101190709,盐都
1753,101190710,亭湖
1754,101190801,徐州
1755,101190802,铜山
1756,101190803,丰县
1757,101190804,沛县
1758,101190805,邳州
1759,101190806,睢宁
1760,101190807,新沂
1761,101190808,鼓楼
1762,101190809,云龙
1763,101190810,贾汪
1764,101190811,泉山
1765,101190901,淮安
1766,101190902,金湖
1767,101190903,盱眙
1768,101190904,洪泽
1769,101190905,涟水
1770,101190906,淮阴区
1771,101190907,清江浦
1772,101190908,淮安区
1773,101191001,连云港
1774,101191002,东海
1775,101191003,赣榆
1776,101191004,灌云
1777,101191005,灌南
1778,101191006,海州
1779,101191007,连云
1780,101191101,常州
1781,101191102,溧阳
1782,101191103,金坛
1783,101191104,武进
1784,101191105,天宁
1785,101191106,钟楼
1786,101191107,新北
1787,101191201,泰州
1788,101191202,兴化
1789,101191203,泰兴
1790,101191204,姜堰
1791,101191205,靖江
1792,101191206,海陵
1793,101191207,高港
1794,101191301,宿迁
1795,101191302,沭阳
1796,101191303,泗阳
1797,101191304,泗洪
1798,101191305,宿豫
1799,101191306,宿城
1800,101200101,武汉
1801,101200102,蔡甸
1802,101200103,黄陂
1803,101200104,新洲
1804,101200105,江夏
1805,101200106,东西湖
1806,101200107,江岸
1807,101200108,江汉
1808,101200109,硚口
1809,101200110,汉阳
1810,101200111,武昌
1811,101200112,青山
1812,101200113,洪山
1813,101200114,汉南
1814,101200201,襄阳
1815,101200202,襄州
1816,101200203,保康
1817,101200204,南漳
1818,101200205,宜城
1819,101200206,老河口
1820,101200207,谷城
1821,101200208,枣阳
1822,101200209,襄城
1823,101200210,樊城
1824,101200301,鄂州
1825,101200302,梁子湖
1826,101200303,华容
1827,101200304,鄂城
1828,101200401,孝感
1829,101200402,安陆
1830,101200403,云梦
1831,101200404,大悟
1832,101200405,应城
1833,101200406,汉川
1834,101200407,孝昌
1835,101200408,孝南
1836,101200501,黄冈
1837,101200502,红安
1838,101200503,麻城
1839,101200504,罗田
1840,101200505,英山
1841,101200506,浠水
1842,101200507,蕲春
1843,101200508,黄梅
1844,101200509,武穴
1845,101200510,团风
1846,101200511,黄州
1847,101200601,黄石
1848,101200602,大冶
1849,101200603,阳新
1850,101200604,铁山
1851,101200605,下陆
1852,101200606,西塞山
1853,101200607,黄石港
1854,101200701,咸宁
1855,101200702,赤壁
1856,101200703,嘉鱼
1857,101200704,崇阳
1858,101200705,通城
1859,101200706,通山
1860,101200707,咸安
1861,101200801,荆州
1862,101200802,江陵
1863,101200803,公安
1864,101200804,石首
1865,101200805,监利
1866,101200806,洪湖
1867,101200807,松滋
1868,101200808,沙市
1869,101200901,宜昌
1870,101200902,远安
1871,101200903,秭归
1872,101200904,兴山
1873,101200905,西陵
1874,101200906,五峰
1875,101200907,当阳
1876,101200908,长阳
1877,101200909,宜都
1878,101200910,枝江
1879,101200911,三峡
1880,101200912,夷陵
1881,101200913,伍家岗
1882,101200914,点军
1883,101200915,猇亭
1884,101201001,恩施
1885,101201002,利川
1886,101201003,建始
1887,101201004,咸丰
1888,101201005,宣恩
1889,101201006,鹤峰
1890,101201007,来凤
1891,101201008,巴东
1892,101201101,十堰
1893,101201102,竹溪
1894,101201103,郧西
1895,101201104,郧阳
1896,101201105,竹山
1897,101201106,房县
1898,101201107,丹江口
1899,101201108,茅箭
1900,101201109,张湾
1901,101201201,神农架
1902,101201301,随州
1903,101201302,广水
1904,101201303,曾都
1905,101201304,随县
1906,101201401,荆门
1907,101201402,钟祥
1908,101201403,京山
1909,101201404,掇刀
1910,101201405,沙洋
1911,101201406,东宝
1912,101201501,天门
1913,101201601,仙桃
1914,101201701,潜江
1915,101210101,杭州
1916,101210102,萧山
1917,101210103,桐庐
1918,101210104,淳安
1919,101210105,建德
1920,101210106,余杭
1921,101210107,临安
1922,101210108,富阳
1923,101210109,上城
1924,101210110,下城
1925,101210111,江干
1926,101210112,拱墅
1927,101210113,西湖
1928,101210114,滨江
1929,101210201,湖州
1930,101210202,长兴
1931,101210203,安吉
1932,101210204,德清
1933,101210205,吴兴
1934,101210206,南浔
1935,101210301,嘉兴
1936,101210302,嘉善
1937,101210303,海宁
1938,101210304,桐乡
1939,101210305,平湖
1940,101210306,海盐
1941,101210307,南湖
1942,101210308,秀洲
1943,101210401,宁波
1944,101210402,海曙
1945,101210403,慈溪
1946,101210404,余姚
1947,101210405,奉化
1948,101210406,象山
1949,101210408,宁海
1950,101210409,江北
1951,101210410,北仑
1952,101210411,鄞州
1953,101210412,镇海
1954,101210501,越城
1955,101210502,诸暨
1956,101210503,上虞
1957,101210504,新昌
1958,101210505,嵊州
1959,101210506,柯桥
1960,101210507,绍兴
1961,101210601,台州
1962,101210603,玉环
1963,101210604,三门
1964,101210605,天台
1965,101210606,仙居
1966,101210607,温岭
1967,101210610,临海
1968,101210611,椒江
1969,101210612,黄岩
1970,101210613,路桥
1971,101210701,温州
1972,101210702,泰顺
1973,101210703,文成
1974,101210704,平阳
1975,101210705,瑞安
1976,101210706,洞头
1977,101210707,乐清
1978,101210708,永嘉
1979,101210709,苍南
1980,101210710,鹿城
1981,101210711,龙湾
1982,101210712,瓯海
1983,101210801,丽水
1984,101210802,遂昌
1985,101210803,龙泉
1986,101210804,缙云
1987,101210805,青田
1988,101210806,云和
1989,101210807,庆元
1990,101210808,松阳
1991,101210809,景宁
1992,101210810,莲都
1993,101210901,金华
1994,101210902,浦江
1995,101210903,兰溪
1996,101210904,义乌
1997,101210905,东阳
1998,101210906,武义
1999,101210907,永康
2000,101210908,磐安
2001,101210909,婺城
2002,101210910,金东
2003,101211001,衢州
2004,101211002,常山
2005,101211003,开化
2006,101211004,龙游
2007,101211005,江山
2008,101211006,衢江
2009,101211007,柯城
2010,101211101,舟山
2011,101211102,嵊泗
2012,101211104,岱山
2013,101211105,普陀
2014,101211106,定海
2015,101220101,合肥
2016,101220102,长丰
2017,101220103,肥东
2018,101220104,肥西
2019,101220105,巢湖
2020,101220106,庐江
2021,101220107,瑶海
2022,101220108,庐阳
2023,101220109,蜀山
2024,101220110,包河
2025,101220201,蚌埠
2026,101220202,怀远
2027,101220203,固镇
2028,101220204,五河
2029,101220205,龙子湖
2030,101220206,蚌山
2031,101220207,禹会
2032,101220208,淮上
2033,101220301,芜湖
2034,101220302,繁昌
2035,101220303,芜湖县
2036,101220304,南陵
2037,101220305,无为
2038,101220306,镜湖
2039,101220307,弋江
2040,101220308,鸠江
2041,101220309,三山
2042,101220401,淮南
2043,101220402,凤台
2044,101220403,潘集
2045,101220404,大通
2046,101220405,田家庵
2047,101220406,谢家集
2048,101220407,八公山
2049,101220408,寿县
2050,101220501,马鞍山
2051,101220502,当涂
2052,101220503,含山
2053,101220504,和县
2054,101220505,花山
2055,101220506,雨山
2056,101220507,博望
2057,101220601,安庆
2058,101220603,太湖
2059,101220604,潜山
2060,101220605,怀宁
2061,101220606,宿松
2062,101220607,望江
2063,101220608,岳西
2064,101220609,桐城
2065,101220610,迎江
2066,101220611,大观
2067,101220612,宜秀
2068,101220701,宿州
2069,101220702,砀山
2070,101220703,灵璧
2071,101220704,泗县
2072,101220705,萧县
2073,101220706,埇桥
2074,101220801,阜阳
2075,101220802,阜南
2076,101220803,颍上
2077,101220804,临泉
2078,101220805,界首
2079,101220806,太和
2080,101220807,颍州
2081,101220808,颍东
2082,101220809,颍泉
2083,101220901,亳州
2084,101220902,涡阳
2085,101220903,利辛
2086,101220904,蒙城
2087,101220905,谯城
2088,101221001,黄山
2089,101221002,黄山区
2090,101221003,屯溪
2091,101221004,祁门
2092,101221005,黟县
2093,101221006,歙县
2094,101221007,休宁
2095,101221008,黄山风景区(光明顶)
2096,101221009,徽州
2097,101221101,滁州
2098,101221102,凤阳
2099,101221103,明光
2100,101221104,定远
2101,101221105,全椒
2102,101221106,来安
2103,101221107,天长
2104,101221108,琅琊
2105,101221109,南谯
2106,101221201,淮北
2107,101221202,濉溪
2108,101221203,杜集
2109,101221204,相山
2110,101221205,烈山
2111,101221301,铜陵
2112,101221302,铜官
2113,101221303,义安
2114,101221304,郊区
2115,101221305,枞阳
2116,101221401,宣城
2117,101221402,泾县
2118,101221403,旌德
2119,101221404,宁国
2120,101221405,绩溪
2121,101221406,广德
2122,101221407,郎溪
2123,101221408,宣州
2124,101221501,六安
2125,101221502,霍邱
2126,101221504,金安
2127,101221505,金寨
2128,101221506,霍山
2129,101221507,舒城
2130,101221508,裕安
2131,101221509,叶集
2132,101221701,池州
2133,101221702,东至
2134,101221703,青阳
2135,101221704,九华山
2136,101221705,石台
2137,101221706,贵池
2138,101230101,福州
2139,101230102,闽清
2140,101230103,闽侯
2141,101230104,罗源
2142,101230105,连江
2143,101230106,鼓楼
2144,101230107,永泰
2145,101230108,平潭
2146,101230109,台江
2147,101230110,长乐
2148,101230111,福清
2149,101230112,仓山
2150,101230113,马尾
2151,101230114,晋安
2152,101230201,厦门
2153,101230202,同安
2154,101230203,思明
2155,101230204,海沧
2156,101230205,湖里
2157,101230206,集美
2158,101230207,翔安
2159,101230301,宁德
2160,101230302,古田
2161,101230303,霞浦
2162,101230304,寿宁
2163,101230305,周宁
2164,101230306,福安
2165,101230307,柘荣
2166,101230308,福鼎
2167,101230309,屏南
2168,101230310,蕉城
2169,101230401,莆田
2170,101230402,仙游
2171,101230404,涵江
2172,101230405,秀屿
2173,101230406,荔城
2174,101230407,城厢
2175,101230501,泉州
2176,101230502,安溪
2177,101230503,金门
2178,101230504,永春
2179,101230505,德化
2180,101230506,南安
2181,101230507,崇武
2182,101230508,惠安
2183,101230509,晋江
2184,101230510,石狮
2185,101230511,鲤城
2186,101230512,丰泽
2187,101230513,洛江
2188,101230514,泉港
2189,101230601,漳州
2190,101230602,长泰
2191,101230603,南靖
2192,101230604,平和
2193,101230605,龙海
2194,101230606,漳浦
2195,101230607,诏安
2196,101230608,东山
2197,101230609,云霄
2198,101230610,华安
2199,101230611,芗城
2200,101230612,龙文
2201,101230701,龙岩
2202,101230702,长汀
2203,101230703,连城
2204,101230704,武平
2205,101230705,上杭
2206,101230706,永定
2207,101230707,漳平
2208,101230708,新罗
2209,101230801,三明
2210,101230802,宁化
2211,101230803,清流
2212,101230804,泰宁
2213,101230805,将乐
2214,101230806,建宁
2215,101230807,明溪
2216,101230808,沙县
2217,101230809,尤溪
2218,101230810,永安
2219,101230811,大田
2220,101230812,梅列
2221,101230813,三元
2222,101230901,南平
2223,101230902,顺昌
2224,101230903,光泽
2225,101230904,邵武
2226,101230905,武夷山
2227,101230906,浦城
2228,101230907,建阳
2229,101230908,松溪
2230,101230909,政和
2231,101230910,建瓯
2232,101230911,延平
2233,101231001,钓鱼岛
2234,101240101,南昌
2235,101240102,新建
2236,101240103,南昌县
2237,101240104,安义
2238,101240105,进贤
2239,101240106,东湖
2240,101240107,西湖
2241,101240108,青云谱
2242,101240109,湾里
2243,101240110,青山湖
2244,101240201,九江
2245,101240202,瑞昌
2246,101240203,庐山
2247,101240204,武宁
2248,101240205,德安
2249,101240206,永修
2250,101240207,湖口
2251,101240208,彭泽
2252,101240210,都昌
2253,101240211,浔阳
2254,101240212,修水
2255,101240213,共青城
2256,101240214,濂溪
2257,101240215,柴桑
2258,101240301,上饶
2259,101240302,鄱阳
2260,101240303,婺源
2261,101240304,信州
2262,101240305,余干
2263,101240306,万年
2264,101240307,德兴
2265,101240308,上饶县
2266,101240309,弋阳
2267,101240310,横峰
2268,101240311,铅山
2269,101240312,玉山
2270,101240313,广丰
2271,101240401,抚州
2272,101240402,广昌
2273,101240403,乐安
2274,101240404,崇仁
2275,101240405,金溪
2276,101240406,资溪
2277,101240407,宜黄
2278,101240408,南城
2279,101240409,南丰
2280,101240410,黎川
2281,101240411,东乡
2282,101240412,临川
2283,101240501,宜春
2284,101240502,铜鼓
2285,101240503,宜丰
2286,101240504,万载
2287,101240505,上高
2288,101240506,靖安
2289,101240507,奉新
2290,101240508,高安
2291,101240509,樟树
2292,101240510,丰城
2293,101240511,袁州
2294,101240601,吉安
2295,101240602,吉安县
2296,101240603,吉水
2297,101240604,新干
2298,101240605,峡江
2299,101240606,永丰
2300,101240607,永新
2301,101240608,井冈山
2302,101240609,万安
2303,101240610,遂川
2304,101240611,泰和
2305,101240612,安福
2306,101240614,吉州
2307,101240615,青原
2308,101240616,厦坪
2309,101240701,赣州
2310,101240702,崇义
2311,101240703,上犹
2312,101240704,南康
2313,101240705,大余
2314,101240706,信丰
2315,101240707,宁都
2316,101240708,石城
2317,101240709,瑞金
2318,101240710,于都
2319,101240711,会昌
2320,101240712,安远
2321,101240713,全南
2322,101240714,龙南
2323,101240715,定南
2324,101240716,寻乌
2325,101240717,兴国
2326,101240718,赣县
2327,101240719,章贡
2328,101240801,景德镇
2329,101240802,乐平
2330,101240803,浮梁
2331,101240804,昌江
2332,101240805,珠山
2333,101240901,萍乡
2334,101240902,莲花
2335,101240903,上栗
2336,101240904,安源
2337,101240905,芦溪
2338,101240906,湘东
2339,101241001,新余
2340,101241002,分宜
2341,101241003,渝水
2342,101241101,鹰潭
2343,101241102,余江
2344,101241103,贵溪
2345,101241104,月湖
2346,101250101,长沙
2347,101250102,宁乡
2348,101250103,浏阳
2349,101250104,湘江新区
2350,101250105,望城
2351,101250106,长沙县
2352,101250107,芙蓉
2353,101250108,天心
2354,101250109,岳麓
2355,101250110,开福
2356,101250111,雨花
2357,101250201,湘潭
2358,101250202,韶山
2359,101250203,湘乡
2360,101250204,雨湖
2361,101250205,岳塘
2362,101250301,株洲
2363,101250302,攸县
2364,101250303,醴陵
2365,101250304,荷塘
2366,101250305,茶陵
2367,101250306,炎陵
2368,101250307,芦淞
2369,101250308,石峰
2370,101250309,天元
2371,101250401,衡阳
2372,101250402,衡山
2373,101250403,衡东
2374,101250404,祁东
2375,101250405,衡阳县
2376,101250406,常宁
2377,101250407,衡南
2378,101250408,耒阳
2379,101250409,南岳
2380,101250410,珠晖
2381,101250411,雁峰
2382,101250412,石鼓
2383,101250413,蒸湘
2384,101250501,郴州
2385,101250502,桂阳
2386,101250503,嘉禾
2387,101250504,宜章
2388,101250505,临武
2389,101250506,北湖
2390,101250507,资兴
2391,101250508,汝城
2392,101250509,安仁
2393,101250510,永兴
2394,101250511,桂东
2395,101250512,苏仙
2396,101250601,常德
2397,101250602,安乡
2398,101250603,桃源
2399,101250604,汉寿
2400,101250605,澧县
2401,101250606,临澧
2402,101250607,石门
2403,101250608,津市
2404,101250609,武陵
2405,101250610,鼎城
2406,101250700,益阳
2407,101250701,赫山区
2408,101250702,南县
2409,101250703,桃江
2410,101250704,安化
2411,101250705,沅江
2412,101250706,资阳
2413,101250801,娄底
2414,101250802,双峰
2415,101250803,冷水江
2416,101250804,娄星
2417,101250805,新化
2418,101250806,涟源
2419,101250901,邵阳
2420,101250902,隆回
2421,101250903,洞口
2422,101250904,新邵
2423,101250905,邵东
2424,101250906,绥宁
2425,101250907,新宁
2426,101250908,武冈
2427,101250909,城步
2428,101250910,邵阳县
2429,101250911,双清
2430,101250912,大祥
2431,101250913,北塔
2432,101251001,岳阳
2433,101251002,华容
2434,101251003,湘阴
2435,101251004,汨罗
2436,101251005,平江
2437,101251006,临湘
2438,101251007,岳阳楼区
2439,101251008,云溪
2440,101251009,君山
2441,101251101,张家界
2442,101251102,桑植
2443,101251103,慈利
2444,101251104,武陵源
2445,101251105,永定
2446,101251201,怀化
2447,101251202,鹤城
2448,101251203,沅陵
2449,101251204,辰溪
2450,101251205,靖州
2451,101251206,会同
2452,101251207,通道
2453,101251208,麻阳
2454,101251209,新晃
2455,101251210,芷江
2456,101251211,溆浦
2457,101251212,中方
2458,101251213,洪江
2459,101251401,永州
2460,101251402,祁阳
2461,101251403,东安
2462,101251404,双牌
2463,101251405,道县
2464,101251406,宁远
2465,101251407,江永
2466,101251408,蓝山
2467,101251409,新田
2468,101251410,江华
2469,101251411,冷水滩
2470,101251412,零陵
2471,101251501,吉首
2472,101251502,保靖
2473,101251503,永顺
2474,101251504,古丈
2475,101251505,凤凰
2476,101251506,泸溪
2477,101251507,龙山
2478,101251508,花垣
2479,101251509,湘西
2480,101260101,贵阳
2481,101260102,白云
2482,101260103,花溪
2483,101260104,乌当
2484,101260105,息烽
2485,101260106,开阳
2486,101260107,修文
2487,101260108,清镇
2488,101260110,云岩
2489,101260111,南明
2490,101260112,观山湖
2491,101260201,遵义
2492,101260203,仁怀
2493,101260204,绥阳
2494,101260205,湄潭
2495,101260206,凤冈
2496,101260207,桐梓
2497,101260208,赤水
2498,101260209,习水
2499,101260210,道真
2500,101260211,正安
2501,101260212,务川
2502,101260213,余庆
2503,101260214,汇川
2504,101260215,红花岗
2505,101260216,播州
2506,101260301,安顺
2507,101260302,普定
2508,101260303,镇宁
2509,101260304,平坝
2510,101260305,紫云
2511,101260306,关岭
2512,101260307,西秀
2513,101260401,都匀
2514,101260402,贵定
2515,101260403,瓮安
2516,101260404,长顺
2517,101260405,福泉
2518,101260406,惠水
2519,101260407,龙里
2520,101260408,罗甸
2521,101260409,平塘
2522,101260410,独山
2523,101260411,三都
2524,101260412,荔波
2525,101260413,黔南
2526,101260501,凯里
2527,101260502,岑巩
2528,101260503,施秉
2529,101260504,镇远
2530,101260505,黄平
2531,101260506,黔东南
2532,101260507,麻江
2533,101260508,丹寨
2534,101260509,三穗
2535,101260510,台江
2536,101260511,剑河
2537,101260512,雷山
2538,101260513,黎平
2539,101260514,天柱
2540,101260515,锦屏
2541,101260516,榕江
2542,101260517,从江
2543,101260601,铜仁
2544,101260602,江口
2545,101260603,玉屏
2546,101260604,万山
2547,101260605,思南
2548,101260606,碧江
2549,101260607,印江
2550,101260608,石阡
2551,101260609,沿河
2552,101260610,德江
2553,101260611,松桃
2554,101260701,毕节
2555,101260702,赫章
2556,101260703,金沙
2557,101260704,威宁
2558,101260705,大方
2559,101260706,纳雍
2560,101260707,织金
2561,101260708,黔西
2562,101260709,七星关
2563,101260801,水城
2564,101260802,六枝
2565,101260803,六盘水
2566,101260804,盘州
2567,101260805,钟山
2568,101260901,兴义
2569,101260902,晴隆
2570,101260903,兴仁
2571,101260904,贞丰
2572,101260905,望谟
2573,101260906,黔西南
2574,101260907,安龙
2575,101260908,册亨
2576,101260909,普安
2577,101270101,成都
2578,101270102,龙泉驿
2579,101270103,新都
2580,101270104,温江
2581,101270105,金堂
2582,101270106,双流
2583,101270107,郫都
2584,101270108,大邑
2585,101270109,蒲江
2586,101270110,新津
2587,101270111,都江堰
2588,101270112,彭州
2589,101270113,邛崃
2590,101270114,崇州
